"OreDict Key","ItemStacks"
"doorWood","[minecraft:acacia_door@0 - 'Acacia Door' - <no NBT>]; [minecraft:birch_door@0 - 'Birch Door' - <no NBT>]; [minecraft:dark_oak_door@0 - 'Dark Oak Door' - <no NBT>]; [minecraft:wooden_door@0 - 'Oak Door' - <no NBT>]; [minecraft:jungle_door@0 - 'Jungle Door' - <no NBT>]; [minecraft:spruce_door@0 - 'Spruce Door' - <no NBT>]; [forestry:doors.larch@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.teak@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.acacia@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.lime@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.chestnut@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.wenge@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.baobab@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.sequoia@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.kapok@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.ebony@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.mahogany@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.balsa@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.willow@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.walnut@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.greenheart@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.cherry@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.mahoe@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.poplar@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.palm@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.papaya@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.pine@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.plum@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.maple@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.citrus@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.giganteum@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.ipe@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.padauk@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.cocobolo@32767 - '(WILDCARD)' - <no NBT>]; [forestry:doors.zebrawood@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.apple@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.fig@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.butternut@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.whitebeam@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.rowan@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.hemlock@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.ash@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.alder@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.beech@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.hawthorn@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.banana@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.yew@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.cypress@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.fir@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.hazel@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.hickory@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.elm@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.elder@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.holly@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.hornbeam@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.cedar@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.olive@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.sweetgum@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.locust@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.pear@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.maclura@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.brazilwood@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.logwood@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.rosewood@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.purpleheart@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.iroko@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.gingko@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.eucalyptus@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.box@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.syzgium@32767 - '(WILDCARD)' - <no NBT>]; [extratrees:doors.pinkivory@32767 - '(WILDCARD)' - <no NBT>]; [roots:wildwood_door@0 - 'Wildwood Door' - <no NBT>]"
"doubleSlabAdaminite","[jaopca:block_doubleslabadaminite@0 - 'Double Adaminite Slab' - <no NBT>]"
"doubleSlabAdvancedAlloy","[jaopca:block_doubleslabadvancedalloy@0 - 'Double Advanced Alloy Slab' - <no NBT>]"
"doubleSlabAlubrass","[jaopca:block_doubleslabalubrass@0 - 'Double Aluminium Brass Slab' - <no NBT>]"
"doubleSlabAluminium","[jaopca:block_doubleslabaluminium@0 - 'Double Aluminium Slab' - <no NBT>]"
"doubleSlabAluminum","[jaopca:block_doubleslabaluminium@0 - 'Double Aluminium Slab' - <no NBT>]"
"doubleSlabAlumite","[jaopca:block_doubleslabalumite@0 - 'Double Alumite Slab' - <no NBT>]"
"doubleSlabAmber","[jaopca:block_doubleslabamber@0 - 'Double Amber Slab' - <no NBT>]"
"doubleSlabAmethyst","[jaopca:block_doubleslabamethyst@0 - 'Double Amethyst Slab' - <no NBT>]"
"doubleSlabApatite","[jaopca:block_doubleslabapatite@0 - 'Double Apatite Slab' - <no NBT>]"
"doubleSlabAquamarine","[jaopca:block_doubleslabaquamarine@0 - 'Double Aquamarine Slab' - <no NBT>]"
"doubleSlabArdite","[jaopca:block_doubleslabardite@0 - 'Double Ardite Slab' - <no NBT>]"
"doubleSlabAstralStarmetal","[jaopca:block_doubleslabastralstarmetal@0 - 'Double Starmetal Slab' - <no NBT>]"
"doubleSlabBaseEssence","[jaopca:block_doubleslabbaseessence@0 - 'Double Base Essence Slab' - <no NBT>]"
"doubleSlabBauxite","[jaopca:block_doubleslabbauxite@0 - 'Double Bauxite Slab' - <no NBT>]"
"doubleSlabBlackIron","[jaopca:block_doubleslabblackiron@0 - 'Double Black Iron Slab' - <no NBT>]"
"doubleSlabBloodBronze","[jaopca:block_doubleslabbloodbronze@0 - 'Double Blood Bronze Slab' - <no NBT>]"
"doubleSlabBlutonium","[jaopca:block_doubleslabblutonium@0 - 'Double Blutonium Slab' - <no NBT>]"
"doubleSlabBoron","[jaopca:block_doubleslabboron@0 - 'Double Boron Slab' - <no NBT>]"
"doubleSlabBoronArsenide","[jaopca:block_doubleslabboronarsenide@0 - 'Double Boron Arsenide Slab' - <no NBT>]"
"doubleSlabBoronNitride","[jaopca:block_doubleslabboronnitride@0 - 'Double Boron Nitride Slab' - <no NBT>]"
"doubleSlabBrass","[jaopca:block_doubleslabbrass@0 - 'Double Brass Slab' - <no NBT>]"
"doubleSlabBronze","[jaopca:block_doubleslabbronze@0 - 'Double Bronze Slab' - <no NBT>]"
"doubleSlabCarobbiite","[jaopca:block_doubleslabcarobbiite@0 - 'Double Carobbiite Slab' - <no NBT>]"
"doubleSlabCertusQuartz","[jaopca:block_doubleslabcertusquartz@0 - 'Double Certus Quartz Slab' - <no NBT>]"
"doubleSlabChargedCertusQuartz","[jaopca:block_doubleslabchargedcertusquartz@0 - 'Double Charged Certus Quartz Slab' - <no NBT>]"
"doubleSlabChrome","[jaopca:block_doubleslabchromium@0 - 'Double Chrome Slab' - <no NBT>]"
"doubleSlabChromium","[jaopca:block_doubleslabchromium@0 - 'Double Chrome Slab' - <no NBT>]"
"doubleSlabCinnabar","[jaopca:block_doubleslabcinnabar@0 - 'Double Cinnabar Slab' - <no NBT>]"
"doubleSlabCoal","[jaopca:block_doubleslabcoal@0 - 'Double Coal Slab' - <no NBT>]"
"doubleSlabCobalt","[jaopca:block_doubleslabcobalt@0 - 'Double Cobalt Slab' - <no NBT>]"
"doubleSlabCocoaButter","[jaopca:block_doubleslabcocoabutter@0 - 'Double Cocoa Butter Slab' - <no NBT>]"
"doubleSlabColdIron","[jaopca:block_doubleslabcoldiron@0 - 'Double Cold Iron Slab' - <no NBT>]"
"doubleSlabConductiveIron","[jaopca:block_doubleslabconductiveiron@0 - 'Double Conductive Iron Slab' - <no NBT>]"
"doubleSlabConstantan","[jaopca:block_doubleslabconstantan@0 - 'Double Constantan Slab' - <no NBT>]"
"doubleSlabConstructionAlloy","[jaopca:block_doubleslabconstructionalloy@0 - 'Double Iron Alloy Slab' - <no NBT>]"
"doubleSlabCopper","[jaopca:block_doubleslabcopper@0 - 'Double Copper Slab' - <no NBT>]"
"doubleSlabCosmicNeutronium","[jaopca:block_doubleslabcosmicneutronium@0 - 'Double Neutronium Slab' - <no NBT>]"
"doubleSlabCrudeSteel","[jaopca:block_doubleslabcrudesteel@0 - 'Double Crude Steel Slab' - <no NBT>]"
"doubleSlabCrystalFlux","[jaopca:block_doubleslabcrystalflux@0 - 'Double Flux Crystal Slab' - <no NBT>]"
"doubleSlabCrystalMatrix","[jaopca:block_doubleslabcrystalmatrix@0 - 'Double Crystal Matrix Slab' - <no NBT>]"
"doubleSlabCrystallineAlloy","[jaopca:block_doubleslabcrystallinealloy@0 - 'Double Crystalline Alloy Slab' - <no NBT>]"
"doubleSlabCrystallinePinkSlime","[jaopca:block_doubleslabcrystallinepinkslime@0 - 'Double Crystalline Pink Slime Slab' - <no NBT>]"
"doubleSlabCrystaltine","[jaopca:block_doubleslabcrystaltine@0 - 'Double Crystaltine Slab' - <no NBT>]"
"doubleSlabCyanite","[jaopca:block_doubleslabcyanite@0 - 'Double Cyanite Slab' - <no NBT>]"
"doubleSlabDarkSteel","[jaopca:block_doubleslabdarksteel@0 - 'Double Dark Steel Slab' - <no NBT>]"
"doubleSlabDawnstone","[jaopca:block_doubleslabdawnstone@0 - 'Double Dawnstone Slab' - <no NBT>]"
"doubleSlabDiamond","[jaopca:block_doubleslabdiamond@0 - 'Double Diamond Slab' - <no NBT>]"
"doubleSlabDimensionalShard","[jaopca:block_doubleslabdimensionalshard@0 - 'Double Dimensional Shard Slab' - <no NBT>]"
"doubleSlabDraconium","[jaopca:block_doubleslabdraconium@0 - 'Double Draconium Slab' - <no NBT>]"
"doubleSlabDraconiumAwakened","[jaopca:block_doubleslabdraconiumawakened@0 - 'Double Awakened Draconium Slab' - <no NBT>]"
"doubleSlabElectricalSteel","[jaopca:block_doubleslabelectricalsteel@0 - 'Double Electrical Steel Slab' - <no NBT>]"
"doubleSlabElectrum","[jaopca:block_doubleslabelectrum@0 - 'Double Electrum Slab' - <no NBT>]"
"doubleSlabElectrumFlux","[jaopca:block_doubleslabelectrumflux@0 - 'Double Fluxed Electrum Slab' - <no NBT>]"
"doubleSlabEmerald","[jaopca:block_doubleslabemerald@0 - 'Double Emerald Slab' - <no NBT>]"
"doubleSlabEndSteel","[jaopca:block_doubleslabendsteel@0 - 'Double End Steel Slab' - <no NBT>]"
"doubleSlabEnderium","[jaopca:block_doubleslabenderium@0 - 'Double Enderium Slab' - <no NBT>]"
"doubleSlabEnergeticAlloy","[jaopca:block_doubleslabenergeticalloy@0 - 'Double Energetic Alloy Slab' - <no NBT>]"
"doubleSlabEnergeticSilver","[jaopca:block_doubleslabenergeticsilver@0 - 'Double Energetic Silver Slab' - <no NBT>]"
"doubleSlabExtreme","[jaopca:block_doubleslabextreme@0 - 'Double Extreme Slab' - <no NBT>]"
"doubleSlabFerroboron","[jaopca:block_doubleslabferroboron@0 - 'Double Ferroboron Slab' - <no NBT>]"
"doubleSlabFlint","[jaopca:block_doubleslabflint@0 - 'Double Flint Slab' - <no NBT>]"
"doubleSlabFluix","[jaopca:block_doubleslabfluix@0 - 'Double Fluix Slab' - <no NBT>]"
"doubleSlabFluorite","[jaopca:block_doubleslabfluorite@0 - 'Double Fluorite Slab' - <no NBT>]"
"doubleSlabGalena","[jaopca:block_doubleslabgalena@0 - 'Double Galena Slab' - <no NBT>]"
"doubleSlabGarnet","[jaopca:block_doubleslabgarnet@0 - 'Double Garnet Slab' - <no NBT>]"
"doubleSlabGelid","[jaopca:block_doubleslabgelid@0 - 'Double Gelid Gem Slab' - <no NBT>]"
"doubleSlabGelidEnderium","[jaopca:block_doubleslabgelidenderium@0 - 'Double Gelid Enderium Slab' - <no NBT>]"
"doubleSlabGold","[jaopca:block_doubleslabgold@0 - 'Double Gold Slab' - <no NBT>]"
"doubleSlabGraphite","[jaopca:block_doubleslabgraphite@0 - 'Double Graphite Slab' - <no NBT>]"
"doubleSlabHOPGraphite","[jaopca:block_doubleslabhopgraphite@0 - 'Double HOP Graphite Slab' - <no NBT>]"
"doubleSlabHSLASteel","[jaopca:block_doubleslabhslasteel@0 - 'Double HSLA Steel Slab' - <no NBT>]"
"doubleSlabHardCarbon","[jaopca:block_doubleslabhardcarbon@0 - 'Double Hard Carbon Slab' - <no NBT>]"
"doubleSlabHotTungstensteel","[jaopca:block_doubleslabhottungstensteel@0 - 'Double Hot Tungstensteel Slab' - <no NBT>]"
"doubleSlabInferium","[jaopca:block_doubleslabinferium@0 - 'Double Inferium Slab' - <no NBT>]"
"doubleSlabInfinity","[jaopca:block_doubleslabinfinity@0 - 'Double Infinity Slab' - <no NBT>]"
"doubleSlabInsanium","[jaopca:block_doubleslabinsanium@0 - 'Double Insanium Slab' - <no NBT>]"
"doubleSlabIntermedium","[jaopca:block_doubleslabintermedium@0 - 'Double Intermedium Slab' - <no NBT>]"
"doubleSlabInvar","[jaopca:block_doubleslabinvar@0 - 'Double Invar Slab' - <no NBT>]"
"doubleSlabIridium","[jaopca:block_doubleslabiridium@0 - 'Double Iridium Slab' - <no NBT>]"
"doubleSlabIridiumAlloy","[jaopca:block_doubleslabiridiumalloy@0 - 'Double Iridium Alloy Slab' - <no NBT>]"
"doubleSlabIron","[jaopca:block_doubleslabiron@0 - 'Double Iron Slab' - <no NBT>]"
"doubleSlabKnightslime","[jaopca:block_doubleslabknightslime@0 - 'Double Knightslime Slab' - <no NBT>]"
"doubleSlabLapis","[jaopca:block_doubleslablapis@0 - 'Double Lapis Lazuli Slab' - <no NBT>]"
"doubleSlabLead","[jaopca:block_doubleslablead@0 - 'Double Lead Slab' - <no NBT>]"
"doubleSlabLeadPlatinum","[jaopca:block_doubleslableadplatinum@0 - 'Double Lead Platinum Slab' - <no NBT>]"
"doubleSlabLithium","[jaopca:block_doubleslablithium@0 - 'Double Lithium Slab' - <no NBT>]"
"doubleSlabLithiumManganeseDioxide","[jaopca:block_doubleslablithiummanganesedioxide@0 - 'Double Lithium Manganese Dioxide Slab' - <no NBT>]"
"doubleSlabLudicrite","[jaopca:block_doubleslabludicrite@0 - 'Double Ludicrite Slab' - <no NBT>]"
"doubleSlabLumium","[jaopca:block_doubleslablumium@0 - 'Double Lumium Slab' - <no NBT>]"
"doubleSlabMagnesium","[jaopca:block_doubleslabmagnesium@0 - 'Double Magnesium Slab' - <no NBT>]"
"doubleSlabMagnesiumDiboride","[jaopca:block_doubleslabmagnesiumdiboride@0 - 'Double Magnesium Diboride Slab' - <no NBT>]"
"doubleSlabManganese","[jaopca:block_doubleslabmanganese@0 - 'Double Manganese Slab' - <no NBT>]"
"doubleSlabManganeseDioxide","[jaopca:block_doubleslabmanganesedioxide@0 - 'Double Manganese Dioxide Slab' - <no NBT>]"
"doubleSlabManganeseOxide","[jaopca:block_doubleslabmanganeseoxide@0 - 'Double Manganese Oxide Slab' - <no NBT>]"
"doubleSlabManyullyn","[jaopca:block_doubleslabmanyullyn@0 - 'Double Manyullyn Slab' - <no NBT>]"
"doubleSlabMarshmallow","[jaopca:block_doubleslabmarshmallow@0 - 'Double Marshmallow Slab' - <no NBT>]"
"doubleSlabMelodicAlloy","[jaopca:block_doubleslabmelodicalloy@0 - 'Double Melodic Alloy Slab' - <no NBT>]"
"doubleSlabMirion","[jaopca:block_doubleslabmirion@0 - 'Double Mirion Slab' - <no NBT>]"
"doubleSlabMithminite","[jaopca:block_doubleslabmithminite@0 - 'Double Mithminite Slab' - <no NBT>]"
"doubleSlabMithril","[jaopca:block_doubleslabmithril@0 - 'Double Mithril Slab' - <no NBT>]"
"doubleSlabMithrillium","[jaopca:block_doubleslabmithrillium@0 - 'Double Mithrillium Slab' - <no NBT>]"
"doubleSlabMixedMetal","[jaopca:block_doubleslabmixedmetal@0 - 'Double Mixed Metal Slab' - <no NBT>]"
"doubleSlabNickel","[jaopca:block_doubleslabnickel@0 - 'Double Nickel Slab' - <no NBT>]"
"doubleSlabObsidian","[jaopca:block_doubleslabobsidian@0 - 'Double Obsidian Slab' - <no NBT>]"
"doubleSlabOpal","[jaopca:block_doubleslabopal@0 - 'Double Opal Slab' - <no NBT>]"
"doubleSlabOrichalcos","[jaopca:block_doubleslaborichalcos@0 - 'Double Orichalcos Slab' - <no NBT>]"
"doubleSlabOsgloglas","[jaopca:block_doubleslabosgloglas@0 - 'Double Osgloglas Slab' - <no NBT>]"
"doubleSlabOsmiridium","[jaopca:block_doubleslabosmiridium@0 - 'Double Osmiridium Slab' - <no NBT>]"
"doubleSlabOsmium","[jaopca:block_doubleslabosmium@0 - 'Double Osmium Slab' - <no NBT>]"
"doubleSlabPeridot","[jaopca:block_doubleslabperidot@0 - 'Double Peridot Slab' - <no NBT>]"
"doubleSlabPhotonium","[jaopca:block_doubleslabphotonium@0 - 'Double Photonium Slab' - <no NBT>]"
"doubleSlabPigiron","[jaopca:block_doubleslabpigiron@0 - 'Double Pigiron Slab' - <no NBT>]"
"doubleSlabPlatinum","[jaopca:block_doubleslabplatinum@0 - 'Double Platinum Slab' - <no NBT>]"
"doubleSlabPrudentium","[jaopca:block_doubleslabprudentium@0 - 'Double Prudentium Slab' - <no NBT>]"
"doubleSlabPulsatingIron","[jaopca:block_doubleslabpulsatingiron@0 - 'Double Pulsating Iron Slab' - <no NBT>]"
"doubleSlabPyrite","[jaopca:block_doubleslabpyrite@0 - 'Double Pyrite Slab' - <no NBT>]"
"doubleSlabQuartzBlack","[jaopca:block_doubleslabquartzblack@0 - 'Double Black Quartz Slab' - <no NBT>]"
"doubleSlabRedGarnet","[jaopca:block_doubleslabredgarnet@0 - 'Double Red Garnet Slab' - <no NBT>]"
"doubleSlabRedstone","[jaopca:block_doubleslabredstone@0 - 'Double Redstone Slab' - <no NBT>]"
"doubleSlabRedstoneAlloy","[jaopca:block_doubleslabredstonealloy@0 - 'Double Redstone Alloy Slab' - <no NBT>]"
"doubleSlabRefinedGlowstone","[jaopca:block_doubleslabrefinedglowstone@0 - 'Double Refined Glowstone Slab' - <no NBT>]"
"doubleSlabRefinedIron","[jaopca:block_doubleslabrefinediron@0 - 'Double Refined Iron Slab' - <no NBT>]"
"doubleSlabRefinedObsidian","[jaopca:block_doubleslabrefinedobsidian@0 - 'Double Refined Obsidian Slab' - <no NBT>]"
"doubleSlabReinforcedObsidian","[jaopca:block_doubleslabreinforcedobsidian@0 - 'Double Reinforced Obsidian Slab' - <no NBT>]"
"doubleSlabRhodochrosite","[jaopca:block_doubleslabrhodochrosite@0 - 'Double Rhodochrosite Slab' - <no NBT>]"
"doubleSlabRuby","[jaopca:block_doubleslabruby@0 - 'Double Ruby Slab' - <no NBT>]"
"doubleSlabSalt","[jaopca:block_doubleslabsalt@0 - 'Double Salt Slab' - <no NBT>]"
"doubleSlabSapphire","[jaopca:block_doubleslabsapphire@0 - 'Double Sapphire Slab' - <no NBT>]"
"doubleSlabShadowium","[jaopca:block_doubleslabshadowium@0 - 'Double Shadowium Slab' - <no NBT>]"
"doubleSlabShibuichi","[jaopca:block_doubleslabshibuichi@0 - 'Double Shibuichi Slab' - <no NBT>]"
"doubleSlabSiCSiCCMC","[jaopca:block_doubleslabsicsiccmc@0 - 'Double Si C Si CCMC Slab' - <no NBT>]"
"doubleSlabSignalum","[jaopca:block_doubleslabsignalum@0 - 'Double Signalum Slab' - <no NBT>]"
"doubleSlabSiliconCarbide","[jaopca:block_doubleslabsiliconcarbide@0 - 'Double Silicon Carbide Slab' - <no NBT>]"
"doubleSlabSilver","[jaopca:block_doubleslabsilver@0 - 'Double Silver Slab' - <no NBT>]"
"doubleSlabSodalite","[jaopca:block_doubleslabsodalite@0 - 'Double Sodalite Slab' - <no NBT>]"
"doubleSlabSoularium","[jaopca:block_doubleslabsoularium@0 - 'Double Soularium Slab' - <no NBT>]"
"doubleSlabSoulium","[jaopca:block_doubleslabsoulium@0 - 'Double Soulium Slab' - <no NBT>]"
"doubleSlabSphalerite","[jaopca:block_doubleslabsphalerite@0 - 'Double Sphalerite Slab' - <no NBT>]"
"doubleSlabSteel","[jaopca:block_doubleslabsteel@0 - 'Double Steel Slab' - <no NBT>]"
"doubleSlabStellarAlloy","[jaopca:block_doubleslabstellaralloy@0 - 'Double Stellar Alloy Slab' - <no NBT>]"
"doubleSlabSulfur","[jaopca:block_doubleslabsulfur@0 - 'Double Sulfur Slab' - <no NBT>]"
"doubleSlabSulphur","[jaopca:block_doubleslabsulfur@0 - 'Double Sulfur Slab' - <no NBT>]"
"doubleSlabSuperium","[jaopca:block_doubleslabsuperium@0 - 'Double Superium Slab' - <no NBT>]"
"doubleSlabSupremium","[jaopca:block_doubleslabsupremium@0 - 'Double Supremium Slab' - <no NBT>]"
"doubleSlabThaumium","[jaopca:block_doubleslabthaumium@0 - 'Double Thaumium Slab' - <no NBT>]"
"doubleSlabThermoconducting","[jaopca:block_doubleslabthermoconducting@0 - 'Double Thermoconducting Slab' - <no NBT>]"
"doubleSlabThorium","[jaopca:block_doubleslabthorium@0 - 'Double Thorium Slab' - <no NBT>]"
"doubleSlabThoriumOxide","[jaopca:block_doubleslabthoriumoxide@0 - 'Double Thorium Oxide Slab' - <no NBT>]"
"doubleSlabTin","[jaopca:block_doubleslabtin@0 - 'Double Tin Slab' - <no NBT>]"
"doubleSlabTinSilver","[jaopca:block_doubleslabtinsilver@0 - 'Double Tin Silver Slab' - <no NBT>]"
"doubleSlabTitanium","[jaopca:block_doubleslabtitanium@0 - 'Double Titanium Slab' - <no NBT>]"
"doubleSlabTough","[jaopca:block_doubleslabtough@0 - 'Double Tough Slab' - <no NBT>]"
"doubleSlabTungsten","[jaopca:block_doubleslabtungsten@0 - 'Double Tungsten Slab' - <no NBT>]"
"doubleSlabTungstensteel","[jaopca:block_doubleslabtungstensteel@0 - 'Double Tungstensteel Slab' - <no NBT>]"
"doubleSlabUltimate","[jaopca:block_doubleslabultimate@0 - 'Double Ultimate Slab' - <no NBT>]"
"doubleSlabUranium","[jaopca:block_doubleslaburanium@0 - 'Double Uranium Slab' - <no NBT>]"
"doubleSlabUraniumOxide","[jaopca:block_doubleslaburaniumoxide@0 - 'Double Uranium Oxide Slab' - <no NBT>]"
"doubleSlabVibrantAlloy","[jaopca:block_doubleslabvibrantalloy@0 - 'Double Vibrant Alloy Slab' - <no NBT>]"
"doubleSlabVilliaumite","[jaopca:block_doubleslabvilliaumite@0 - 'Double Villiaumite Slab' - <no NBT>]"
"doubleSlabVividAlloy","[jaopca:block_doubleslabvividalloy@0 - 'Double Vivid Alloy Slab' - <no NBT>]"
"doubleSlabVoid","[jaopca:block_doubleslabvoid@0 - 'Double Void Slab' - <no NBT>]"
"doubleSlabWub","[jaopca:block_doubleslabwub@0 - 'Double Wub Slab' - <no NBT>]"
"doubleSlabYellorium","[jaopca:block_doubleslabyellorium@0 - 'Double Yellorium Slab' - <no NBT>]"
"doubleSlabYellowGarnet","[jaopca:block_doubleslabyellowgarnet@0 - 'Double Yellow Garnet Slab' - <no NBT>]"
"doubleSlabZinc","[jaopca:block_doubleslabzinc@0 - 'Double Zinc Slab' - <no NBT>]"
"doubleSlabZircaloy","[jaopca:block_doubleslabzircaloy@0 - 'Double Zircaloy Slab' - <no NBT>]"
"doubleSlabZirconium","[jaopca:block_doubleslabzirconium@0 - 'Double Zirconium Slab' - <no NBT>]"
"dragonEgg","[minecraft:dragon_egg@0 - 'Dragon Egg' - <no NBT>]"
"dragonScale","[tp:dragon_scale@0 - 'Dragon Scale' - <no NBT>]"
"drawerBasic","[storagedrawers:basicdrawers@32767 - '(WILDCARD)' - <no NBT>]"
"drawerTrim","[storagedrawers:trim@32767 - '(WILDCARD)' - <no NBT>]"
"dreamwood","[botania:dreamwood@0 - 'Dreamwood' - <no NBT>]"
"dreamwoodTwig","[botania:manaresource@13 - 'Dreamwood Twig' - <no NBT>]"
"drillBasic","[techreborn:irondrill@0 - 'Steel Drill' - {energy:0}]"
"drillDiamond","[techreborn:diamonddrill@0 - 'Diamond Drill' - {energy:0}]"
"dropHoney","[forestry:honey_drop@0 - 'Honey Drop' - <no NBT>]; [gendustry:honey_drop@32767 - '(WILDCARD)' - <no NBT>]"
"dropHoneydew","[forestry:honeydew@0 - 'Honeydew' - <no NBT>]"
"dropRoyalJelly","[forestry:royal_jelly@0 - 'Royal Jelly' - <no NBT>]"
"dropper",""
"dustAdamantine",""
"dustAdaminite","[jaopca:item_dustadaminite@0 - 'Adaminite Dust' - <no NBT>]"
"dustAdvancedAlloy","[jaopca:item_dustadvancedalloy@0 - 'Advanced Alloy Dust' - <no NBT>]"
