"OreDict Key","ItemStacks"
"dustRedstoneAlloy","[jaopca:item_dustredstonealloy@0 - 'Redstone Alloy Dust' - <no NBT>]"
"dustRefinedGlowstone","[jaopca:item_dustrefinedglowstone@0 - 'Refined Glowstone Dust' - <no NBT>]"
"dustRefinedIron","[jaopca:item_dustrefinediron@0 - 'Refined Iron Dust' - <no NBT>]"
"dustRefinedObsidian","[mekanism:otherdust@5 - 'Refined Obsidian Dust' - <no NBT>]"
"dustResonating",""
"dustRhodochrosite","[nuclearcraft:gem_dust@1 - 'Crushed Rhodochrosite' - <no NBT>]"
"dustRubracium",""
"dustRuby","[techreborn:dust@43 - 'Ruby Dust' - <no NBT>]"
"dustRutile",""
"dustSalt","[bewitchment:salt@0 - 'Salt' - <no NBT>]; [mekanism:salt@0 - 'Salt' - <no NBT>]; [immersivetech:material@0 - 'Salt' - <no NBT>]"
"dustSaltpeter","[thermalfoundation:material@772 - 'Niter' - <no NBT>]; [techreborn:dust@44 - 'Saltpeter Dust' - <no NBT>]; [immersiveengineering:material@24 - 'Nitrate Dust' - <no NBT>]; [bloodmagic:component@24 - 'Saltpeter' - <no NBT>]"
"dustSanguinite",""
"dustSapphire","[techreborn:dust@45 - 'Sapphire Dust' - <no NBT>]"
"dustSawDust","[techreborn:dust@46 - 'Saw Dust' - <no NBT>]"
"dustSawdust",""
"dustShadowIron",""
"dustShadowSteel",""
"dustShadowium","[jaopca:item_dustshadowium@0 - 'Shadowium Dust' - <no NBT>]"
"dustSheldonite",""
"dustShibuichi","[jaopca:item_dustshibuichi@0 - 'Shibuichi Dust' - <no NBT>]"
"dustSiCSiCCMC","[jaopca:item_dustsicsiccmc@0 - 'Si C Si CCMC Dust' - <no NBT>]"
"dustSignalum","[thermalfoundation:material@101 - 'Signalum Blend' - <no NBT>]"
"dustSilicon",""
"dustSiliconCarbide","[jaopca:item_dustsiliconcarbide@0 - 'Silicon Carbide Dust' - <no NBT>]"
"dustSiliconDioxide",""
"dustSilver","[thermalfoundation:material@66 - 'Pulverized Silver' - <no NBT>]; [techreborn:dust@47 - 'Silver Dust' - <no NBT>]; [nuclearcraft:dust@13 - 'Silver Dust' - <no NBT>]; [immersiveengineering:metal@12 - 'Silver Grit' - <no NBT>]; [mekanism:dust@5 - 'Silver Dust' - <no NBT>]; [mysticalworld:silver_dust@0 - 'Silver Dust' - <no NBT>]"
"dustSmallAdaminite","[jaopca:item_dustsmalladaminite@0 - 'Small Pile of Adaminite Dust' - <no NBT>]"
"dustSmallAdvancedAlloy","[jaopca:item_dustsmalladvancedalloy@0 - 'Small Pile of Advanced Alloy Dust' - <no NBT>]"
"dustSmallAlmandine","[techreborn:smalldust@0 - 'Small Pile of Almandine Dust' - <no NBT>]"
"dustSmallAlubrass","[jaopca:item_dustsmallalubrass@0 - 'Small Pile of Alubrass Dust' - <no NBT>]"
"dustSmallAluminium","[techreborn:smalldust@1 - 'Small Pile of Aluminium Dust' - <no NBT>]"
"dustSmallAluminum","[techreborn:smalldust@1 - 'Small Pile of Aluminium Dust' - <no NBT>]"
"dustSmallAlumite","[jaopca:item_dustsmallalumite@0 - 'Small Pile of Alumite Dust' - <no NBT>]"
"dustSmallAmber","[jaopca:item_dustsmallamber@0 - 'Small Pile of Amber Dust' - <no NBT>]"
"dustSmallAmericium243Oxide","[jaopca:item_dustsmallamericium243oxide@0 - 'Small Pile of Americium 243 Oxide Dust' - <no NBT>]"
"dustSmallAmethyst","[jaopca:item_dustsmallamethyst@0 - 'Small Pile of Amethyst Dust' - <no NBT>]"
"dustSmallAndesite","[techreborn:smalldust@63 - 'Small Pile of Andesite Dust' - <no NBT>]"
"dustSmallAndradite","[techreborn:smalldust@2 - 'Small Pile of Andradite Dust' - <no NBT>]"
"dustSmallApatite","[jaopca:item_dustsmallapatite@0 - 'Small Pile of Apatite Dust' - <no NBT>]"
"dustSmallAquamarine","[jaopca:item_dustsmallaquamarine@0 - 'Small Pile of Aquamarine Dust' - <no NBT>]"
"dustSmallArdite","[jaopca:item_dustsmallardite@0 - 'Small Pile of Ardite Dust' - <no NBT>]"
"dustSmallAshes","[techreborn:smalldust@3 - 'Small Pile of Ashes' - <no NBT>]"
"dustSmallAstralStarmetal","[jaopca:item_dustsmallastralstarmetal@0 - 'Small Pile of Astral Starmetal Dust' - <no NBT>]"
"dustSmallBasalt","[techreborn:smalldust@4 - 'Small Pile of Basalt Dust' - <no NBT>]"
"dustSmallBaseEssence","[jaopca:item_dustsmallbaseessence@0 - 'Small Pile of Base Essence Dust' - <no NBT>]"
"dustSmallBauxite","[techreborn:smalldust@5 - 'Small Pile of Bauxite Dust' - <no NBT>]"
"dustSmallBlackIron","[jaopca:item_dustsmallblackiron@0 - 'Small Pile of Black Iron Dust' - <no NBT>]"
"dustSmallBloodBronze","[jaopca:item_dustsmallbloodbronze@0 - 'Small Pile of Blood Bronze Dust' - <no NBT>]"
"dustSmallBlutonium","[jaopca:item_dustsmallblutonium@0 - 'Small Pile of Blutonium Dust' - <no NBT>]"
"dustSmallBlutoniumOxide",""
"dustSmallBoron","[jaopca:item_dustsmallboron@0 - 'Small Pile of Boron Dust' - <no NBT>]"
"dustSmallBoronArsenide","[jaopca:item_dustsmallboronarsenide@0 - 'Small Pile of Boron Arsenide Dust' - <no NBT>]"
"dustSmallBoronNitride","[jaopca:item_dustsmallboronnitride@0 - 'Small Pile of Boron Nitride Dust' - <no NBT>]"
"dustSmallBrass","[techreborn:smalldust@6 - 'Small Pile of Brass Dust' - <no NBT>]"
"dustSmallBronze","[techreborn:smalldust@7 - 'Small Pile of Bronze Dust' - <no NBT>]"
"dustSmallCalcite","[techreborn:smalldust@8 - 'Small Pile of Calcite Dust' - <no NBT>]"
"dustSmallCarobbiite","[jaopca:item_dustsmallcarobbiite@0 - 'Small Pile of Carobbiite Dust' - <no NBT>]"
"dustSmallCertusQuartz","[jaopca:item_dustsmallcertusquartz@0 - 'Small Pile of Certus Quartz Dust' - <no NBT>]"
"dustSmallCharcoal","[techreborn:smalldust@9 - 'Small Pile of Charcoal Dust' - <no NBT>]"
"dustSmallChargedCertusQuartz","[jaopca:item_dustsmallchargedcertusquartz@0 - 'Small Pile of Charged Certus Quartz Dust' - <no NBT>]"
"dustSmallChocolate","[jaopca:item_dustsmallchocolate@0 - 'Small Pile of Chocolate Dust' - <no NBT>]"
"dustSmallChrome","[techreborn:smalldust@10 - 'Small Pile of Chrome Dust' - <no NBT>]"
"dustSmallChromium","[techreborn:smalldust@10 - 'Small Pile of Chrome Dust' - <no NBT>]"
"dustSmallCinnabar","[techreborn:smalldust@11 - 'Small Pile of Cinnabar Dust' - <no NBT>]"
"dustSmallClay","[techreborn:smalldust@12 - 'Small Pile of Clay Dust' - <no NBT>]"
"dustSmallCoal","[techreborn:smalldust@13 - 'Small Pile of Coal Dust' - <no NBT>]"
"dustSmallCobalt","[jaopca:item_dustsmallcobalt@0 - 'Small Pile of Cobalt Dust' - <no NBT>]"
"dustSmallCocoaButter","[jaopca:item_dustsmallcocoabutter@0 - 'Small Pile of Cocoa Butter Dust' - <no NBT>]"
"dustSmallColdIron","[jaopca:item_dustsmallcoldiron@0 - 'Small Pile of Cold Iron Dust' - <no NBT>]"
"dustSmallConductiveIron","[jaopca:item_dustsmallconductiveiron@0 - 'Small Pile of Conductive Iron Dust' - <no NBT>]"
"dustSmallConstantan","[jaopca:item_dustsmallconstantan@0 - 'Small Pile of Constantan Dust' - <no NBT>]"
"dustSmallConstructionAlloy","[jaopca:item_dustsmallconstructionalloy@0 - 'Small Pile of Construction Alloy Dust' - <no NBT>]"
"dustSmallCopper","[techreborn:smalldust@14 - 'Small Pile of Copper Dust' - <no NBT>]"
"dustSmallCosmicNeutronium","[jaopca:item_dustsmallcosmicneutronium@0 - 'Small Pile of Cosmic Neutronium Dust' - <no NBT>]"
"dustSmallCrudeSteel","[jaopca:item_dustsmallcrudesteel@0 - 'Small Pile of Crude Steel Dust' - <no NBT>]"
"dustSmallCrystalFlux","[jaopca:item_dustsmallcrystalflux@0 - 'Small Pile of Crystal Flux Dust' - <no NBT>]"
"dustSmallCrystalMatrix","[jaopca:item_dustsmallcrystalmatrix@0 - 'Small Pile of Crystal Matrix Dust' - <no NBT>]"
"dustSmallCrystallineAlloy","[jaopca:item_dustsmallcrystallinealloy@0 - 'Small Pile of Crystalline Alloy Dust' - <no NBT>]"
"dustSmallCrystallinePinkSlime","[jaopca:item_dustsmallcrystallinepinkslime@0 - 'Small Pile of Crystalline Pink Slime Dust' - <no NBT>]"
"dustSmallCrystaltine","[jaopca:item_dustsmallcrystaltine@0 - 'Small Pile of Crystaltine Dust' - <no NBT>]"
"dustSmallCyanite","[jaopca:item_dustsmallcyanite@0 - 'Small Pile of Cyanite Dust' - <no NBT>]"
"dustSmallCyaniteOxide",""
"dustSmallDarkAshes","[techreborn:smalldust@15 - 'Small Pile of Dark Ashes' - <no NBT>]"
"dustSmallDarkChocolate","[jaopca:item_dustsmalldarkchocolate@0 - 'Small Pile of Dark Chocolate Dust' - <no NBT>]"
"dustSmallDarkSteel","[jaopca:item_dustsmalldarksteel@0 - 'Small Pile of Dark Steel Dust' - <no NBT>]"
"dustSmallDawnstone","[jaopca:item_dustsmalldawnstone@0 - 'Small Pile of Dawnstone Dust' - <no NBT>]"
"dustSmallDiamond","[techreborn:smalldust@16 - 'Small Pile of Diamond Dust' - <no NBT>]"
"dustSmallDimensionalShard","[jaopca:item_dustsmalldimensionalshard@0 - 'Small Pile of Dimensional Shard Dust' - <no NBT>]"
"dustSmallDiorite","[techreborn:smalldust@64 - 'Small Pile of Diorite Dust' - <no NBT>]"
"dustSmallDraconium","[jaopca:item_dustsmalldraconium@0 - 'Small Pile of Draconium Dust' - <no NBT>]"
"dustSmallDraconiumAwakened","[jaopca:item_dustsmalldraconiumawakened@0 - 'Small Pile of Draconium Awakened Dust' - <no NBT>]"
"dustSmallElectricalSteel","[jaopca:item_dustsmallelectricalsteel@0 - 'Small Pile of Electrical Steel Dust' - <no NBT>]"
"dustSmallElectrum","[techreborn:smalldust@17 - 'Small Pile of Electrum Dust' - <no NBT>]"
"dustSmallElectrumFlux","[jaopca:item_dustsmallelectrumflux@0 - 'Small Pile of Electrum Flux Dust' - <no NBT>]"
"dustSmallElvenElementium","[jaopca:item_dustsmallelvenelementium@0 - 'Small Pile of Elementium Dust' - <no NBT>]"
"dustSmallEmerald","[techreborn:smalldust@18 - 'Small Pile of Emerald Dust' - <no NBT>]"
"dustSmallEndSteel","[jaopca:item_dustsmallendsteel@0 - 'Small Pile of End Steel Dust' - <no NBT>]"
"dustSmallEnderEye","[techreborn:smalldust@19 - 'Small Pile of Ender Eye Dust' - <no NBT>]"
"dustSmallEnderPearl","[techreborn:smalldust@20 - 'Small Pile of Ender Pearl Dust' - <no NBT>]"
"dustSmallEnderium","[jaopca:item_dustsmallenderium@0 - 'Small Pile of Enderium Dust' - <no NBT>]"
"dustSmallEndstone","[techreborn:smalldust@21 - 'Small Pile of Endstone Dust' - <no NBT>]"
"dustSmallEnergeticAlloy","[jaopca:item_dustsmallenergeticalloy@0 - 'Small Pile of Energetic Alloy Dust' - <no NBT>]"
"dustSmallEnergeticSilver","[jaopca:item_dustsmallenergeticsilver@0 - 'Small Pile of Energetic Silver Dust' - <no NBT>]"
"dustSmallExtreme","[jaopca:item_dustsmallextreme@0 - 'Small Pile of Extreme Dust' - <no NBT>]"
"dustSmallFerroboron","[jaopca:item_dustsmallferroboron@0 - 'Small Pile of Ferroboron Dust' - <no NBT>]"
"dustSmallFlint","[techreborn:smalldust@22 - 'Small Pile of Flint Dust' - <no NBT>]"
"dustSmallFluix","[jaopca:item_dustsmallfluix@0 - 'Small Pile of Fluix Dust' - <no NBT>]"
"dustSmallFluorite","[jaopca:item_dustsmallfluorite@0 - 'Small Pile of Fluorite Dust' - <no NBT>]"
"dustSmallGalena","[techreborn:smalldust@23 - 'Small Pile of Galena Dust' - <no NBT>]"
"dustSmallGarnet","[jaopca:item_dustsmallgarnet@0 - 'Small Pile of Garnet Dust' - <no NBT>]"
"dustSmallGelid","[jaopca:item_dustsmallgelid@0 - 'Small Pile of Gelid Dust' - <no NBT>]"
"dustSmallGelidEnderium","[jaopca:item_dustsmallgelidenderium@0 - 'Small Pile of Gelid Enderium Dust' - <no NBT>]"
"dustSmallGlowstone","[techreborn:smalldust@62 - 'Small Pile of Glowstone Dust' - <no NBT>]"
"dustSmallGold","[techreborn:smalldust@24 - 'Small Pile of Gold Dust' - <no NBT>]"
"dustSmallGranite","[techreborn:smalldust@65 - 'Small Pile of Granite Dust' - <no NBT>]"
"dustSmallGraphite","[jaopca:item_dustsmallgraphite@0 - 'Small Pile of Graphite Dust' - <no NBT>]"
"dustSmallGrossular","[techreborn:smalldust@25 - 'Small Pile of Grossular Dust' - <no NBT>]"
"dustSmallHOPGraphite","[jaopca:item_dustsmallhopgraphite@0 - 'Small Pile of HOP Graphite Dust' - <no NBT>]"
"dustSmallHSLASteel","[jaopca:item_dustsmallhslasteel@0 - 'Small Pile of HSLA Steel Dust' - <no NBT>]"
"dustSmallHardCarbon","[jaopca:item_dustsmallhardcarbon@0 - 'Small Pile of Hard Carbon Dust' - <no NBT>]"
"dustSmallHotTungstensteel","[jaopca:item_dustsmallhottungstensteel@0 - 'Small Pile of Hot Tungstensteel Dust' - <no NBT>]"
"dustSmallInferium","[jaopca:item_dustsmallinferium@0 - 'Small Pile of Inferium Dust' - <no NBT>]"
"dustSmallInfinity","[jaopca:item_dustsmallinfinity@0 - 'Small Pile of Infinity Dust' - <no NBT>]"
"dustSmallInsanium","[jaopca:item_dustsmallinsanium@0 - 'Small Pile of Insanium Dust' - <no NBT>]"
"dustSmallIntermedium","[jaopca:item_dustsmallintermedium@0 - 'Small Pile of Intermedium Dust' - <no NBT>]"
"dustSmallInvar","[techreborn:smalldust@26 - 'Small Pile of Invar Dust' - <no NBT>]"
"dustSmallIridium","[techreborn:smalldust@66 - 'Pile of Iridium Dust' - <no NBT>]"
"dustSmallIridiumAlloy","[jaopca:item_dustsmalliridiumalloy@0 - 'Small Pile of Iridium Alloy Dust' - <no NBT>]"
"dustSmallIron","[techreborn:smalldust@27 - 'Small Pile of Iron Dust' - <no NBT>]"
"dustSmallKnightslime","[jaopca:item_dustsmallknightslime@0 - 'Small Pile of Knightslime Dust' - <no NBT>]"
"dustSmallLapis","[jaopca:item_dustsmalllapis@0 - 'Small Pile of Lapis Lazuli Dust' - <no NBT>]"
"dustSmallLazurite","[techreborn:smalldust@28 - 'Small Pile of Lazurite Dust' - <no NBT>]"
"dustSmallLead","[techreborn:smalldust@29 - 'Small Pile of Lead Dust' - <no NBT>]"
"dustSmallLeadPlatinum","[jaopca:item_dustsmallleadplatinum@0 - 'Small Pile of Lead Platinum Dust' - <no NBT>]"
"dustSmallLithium","[jaopca:item_dustsmalllithium@0 - 'Small Pile of Lithium Dust' - <no NBT>]"
"dustSmallLithium6","[jaopca:item_dustsmalllithium6@0 - 'Small Pile of Lithium 6 Dust' - <no NBT>]"
"dustSmallLithium7","[jaopca:item_dustsmalllithium7@0 - 'Small Pile of Lithium 7 Dust' - <no NBT>]"
"dustSmallLithiumManganeseDioxide","[jaopca:item_dustsmalllithiummanganesedioxide@0 - 'Small Pile of Lithium Manganese Dioxide Dust' - <no NBT>]"
"dustSmallLudicrite","[jaopca:item_dustsmallludicrite@0 - 'Small Pile of Ludicrite Dust' - <no NBT>]"
"dustSmallLumium","[jaopca:item_dustsmalllumium@0 - 'Small Pile of Lumium Dust' - <no NBT>]"
"dustSmallMagnesium","[techreborn:smalldust@30 - 'Small Pile of Magnesium Dust' - <no NBT>]"
"dustSmallMagnesiumDiboride","[jaopca:item_dustsmallmagnesiumdiboride@0 - 'Small Pile of Magnesium Diboride Dust' - <no NBT>]"
"dustSmallManasteel","[jaopca:item_dustsmallmanasteel@0 - 'Small Pile of Manasteel Dust' - <no NBT>]"
"dustSmallManganese","[techreborn:smalldust@31 - 'Small Pile of Manganese Dust' - <no NBT>]"
"dustSmallManganeseDioxide","[jaopca:item_dustsmallmanganesedioxide@0 - 'Small Pile of Manganese Dioxide Dust' - <no NBT>]"
"dustSmallManganeseOxide","[jaopca:item_dustsmallmanganeseoxide@0 - 'Small Pile of Manganese Oxide Dust' - <no NBT>]"
"dustSmallManyullyn","[jaopca:item_dustsmallmanyullyn@0 - 'Small Pile of Manyullyn Dust' - <no NBT>]"
"dustSmallMarble","[techreborn:smalldust@32 - 'Small Pile of Marble Dust' - <no NBT>]"
"dustSmallMelodicAlloy","[jaopca:item_dustsmallmelodicalloy@0 - 'Small Pile of Melodic Alloy Dust' - <no NBT>]"
"dustSmallMirion","[jaopca:item_dustsmallmirion@0 - 'Small Pile of Mirion Dust' - <no NBT>]"
"dustSmallMithminite","[jaopca:item_dustsmallmithminite@0 - 'Small Pile of Mithminite Dust' - <no NBT>]"
"dustSmallMithril","[jaopca:item_dustsmallmithril@0 - 'Small Pile of Mithril Dust' - <no NBT>]"
"dustSmallMithrillium","[jaopca:item_dustsmallmithrillium@0 - 'Small Pile of Mithrillium Dust' - <no NBT>]"
"dustSmallMixedMetal","[jaopca:item_dustsmallmixedmetal@0 - 'Small Pile of Mixed Metal Dust' - <no NBT>]"
"dustSmallNetherrack","[techreborn:smalldust@33 - 'Small Pile of Netherrack Dust' - <no NBT>]"
"dustSmallNickel","[techreborn:smalldust@34 - 'Small Pile of Nickel Dust' - <no NBT>]"
"dustSmallNiter","[techreborn:smalldust@44 - 'Small Pile of Saltpeter Dust' - <no NBT>]"
"dustSmallObsidian","[techreborn:smalldust@35 - 'Small Pile of Obsidian Dust' - <no NBT>]"
"dustSmallOpal","[jaopca:item_dustsmallopal@0 - 'Small Pile of Opal Dust' - <no NBT>]"
"dustSmallOrichalcos","[jaopca:item_dustsmallorichalcos@0 - 'Small Pile of Orichalcos Dust' - <no NBT>]"
"dustSmallOsgloglas","[jaopca:item_dustsmallosgloglas@0 - 'Small Pile of Osgloglas Dust' - <no NBT>]"
"dustSmallOsmiridium","[jaopca:item_dustsmallosmiridium@0 - 'Small Pile of Osmiridium Dust' - <no NBT>]"
"dustSmallOsmium","[jaopca:item_dustsmallosmium@0 - 'Small Pile of Osmium Dust' - <no NBT>]"
"dustSmallPeridot","[techreborn:smalldust@36 - 'Small Pile of Peridot' - <no NBT>]"
"dustSmallPhosphorous","[techreborn:smalldust@37 - 'Small Pile of Phosphorous Dust' - <no NBT>]"
"dustSmallPhotonium","[jaopca:item_dustsmallphotonium@0 - 'Small Pile of Photonium Dust' - <no NBT>]"
"dustSmallPigiron","[jaopca:item_dustsmallpigiron@0 - 'Small Pile of Pigiron Dust' - <no NBT>]"
"dustSmallPlatinum","[techreborn:smalldust@38 - 'Small Pile of Platinum Dust' - <no NBT>]"
"dustSmallPlutonium","[jaopca:item_dustsmallplutonium@0 - 'Small Pile of Plutonium Dust' - <no NBT>]"
"dustSmallPlutonium239",""
"dustSmallPlutonium239Oxide",""
"dustSmallPlutonium241",""
"dustSmallPlutonium241Oxide",""
"dustSmallPlutoniumOxide",""
"dustSmallPrismarine","[jaopca:item_dustsmallprismarine@0 - 'Small Pile of Prismarine Dust' - <no NBT>]"
"dustSmallPrudentium","[jaopca:item_dustsmallprudentium@0 - 'Small Pile of Prudentium Dust' - <no NBT>]"
"dustSmallPulsatingIron","[jaopca:item_dustsmallpulsatingiron@0 - 'Small Pile of Pulsating Iron Dust' - <no NBT>]"
"dustSmallPyrite","[techreborn:smalldust@39 - 'Small Pile of Pyrite Dust' - <no NBT>]"
"dustSmallPyrope","[techreborn:smalldust@40 - 'Small Pile of Pyrope Dust' - <no NBT>]"
"dustSmallQuartz","[jaopca:item_dustsmallquartz@0 - 'Small Pile of Quartz Dust' - <no NBT>]"
"dustSmallQuartzBlack","[jaopca:item_dustsmallquartzblack@0 - 'Small Pile of Black Quartz Dust' - <no NBT>]"
"dustSmallRedGarnet","[techreborn:smalldust@41 - 'Small Pile of Red Garnet Dust' - <no NBT>]"
"dustSmallRedstone","[techreborn:smalldust@61 - 'Small Pile of Redstone' - <no NBT>]"
"dustSmallRedstoneAlloy","[jaopca:item_dustsmallredstonealloy@0 - 'Small Pile of Redstone Alloy Dust' - <no NBT>]"
"dustSmallRefinedGlowstone","[jaopca:item_dustsmallrefinedglowstone@0 - 'Small Pile of Refined Glowstone Dust' - <no NBT>]"
"dustSmallRefinedIron","[jaopca:item_dustsmallrefinediron@0 - 'Small Pile of Refined Iron Dust' - <no NBT>]"
"dustSmallRefinedObsidian","[jaopca:item_dustsmallrefinedobsidian@0 - 'Small Pile of Refined Obsidian Dust' - <no NBT>]"
"dustSmallRhodochrosite","[jaopca:item_dustsmallrhodochrosite@0 - 'Small Pile of Rhodochrosite Dust' - <no NBT>]"
"dustSmallRuby","[techreborn:smalldust@43 - 'Small Pile of Ruby Dust' - <no NBT>]"
"dustSmallSalt","[jaopca:item_dustsmallsalt@0 - 'Small Pile of Salt Dust' - <no NBT>]"
"dustSmallSaltpeter","[techreborn:smalldust@44 - 'Small Pile of Saltpeter Dust' - <no NBT>]"
"dustSmallSapphire","[techreborn:smalldust@45 - 'Small Pile of Sapphire Dust' - <no NBT>]"
"dustSmallSawDust","[techreborn:smalldust@46 - 'Small Pile of Saw Dust' - <no NBT>]"
"dustSmallShadowium","[jaopca:item_dustsmallshadowium@0 - 'Small Pile of Shadowium Dust' - <no NBT>]"
"dustSmallShibuichi","[jaopca:item_dustsmallshibuichi@0 - 'Small Pile of Shibuichi Dust' - <no NBT>]"
"dustSmallSiCSiCCMC","[jaopca:item_dustsmallsicsiccmc@0 - 'Small Pile of Si C Si CCMC Dust' - <no NBT>]"
"dustSmallSignalum","[jaopca:item_dustsmallsignalum@0 - 'Small Pile of Signalum Dust' - <no NBT>]"
"dustSmallSiliconCarbide","[jaopca:item_dustsmallsiliconcarbide@0 - 'Small Pile of Silicon Carbide Dust' - <no NBT>]"
"dustSmallSilver","[techreborn:smalldust@47 - 'Small Pile of Silver Dust' - <no NBT>]"
"dustSmallSodalite","[techreborn:smalldust@48 - 'Small Pile of Sodalite Dust' - <no NBT>]"
"dustSmallSoularium","[jaopca:item_dustsmallsoularium@0 - 'Small Pile of Soularium Dust' - <no NBT>]"
"dustSmallSoulium","[jaopca:item_dustsmallsoulium@0 - 'Small Pile of Soulium Dust' - <no NBT>]"
"dustSmallSpessartine","[techreborn:smalldust@49 - 'Small Pile of Spessartine Dust' - <no NBT>]"
"dustSmallSphalerite","[techreborn:smalldust@50 - 'Small Pile of Sphalerite Dust' - <no NBT>]"
"dustSmallSteel","[techreborn:smalldust@51 - 'Small Pile of Steel Dust' - <no NBT>]"
"dustSmallStellarAlloy","[jaopca:item_dustsmallstellaralloy@0 - 'Small Pile of Stellar Alloy Dust' - <no NBT>]"
"dustSmallSulfur","[techreborn:smalldust@52 - 'Small Pile of Sulfur Dust' - <no NBT>]"
"dustSmallSulphur","[techreborn:smalldust@52 - 'Small Pile of Sulfur Dust' - <no NBT>]"
"dustSmallSuperium","[jaopca:item_dustsmallsuperium@0 - 'Small Pile of Superium Dust' - <no NBT>]"
"dustSmallSupremium","[jaopca:item_dustsmallsupremium@0 - 'Small Pile of Supremium Dust' - <no NBT>]"
"dustSmallTerrasteel","[jaopca:item_dustsmallterrasteel@0 - 'Small Pile of Terrasteel Dust' - <no NBT>]"
"dustSmallThaumium","[jaopca:item_dustsmallthaumium@0 - 'Small Pile of Thaumium Dust' - <no NBT>]"
"dustSmallThermoconducting","[jaopca:item_dustsmallthermoconducting@0 - 'Small Pile of Thermoconducting Dust' - <no NBT>]"
"dustSmallThorium","[jaopca:item_dustsmallthorium@0 - 'Small Pile of Thorium Dust' - <no NBT>]"
"dustSmallThoriumOxide","[jaopca:item_dustsmallthoriumoxide@0 - 'Small Pile of Thorium Oxide Dust' - <no NBT>]"
"dustSmallTin","[techreborn:smalldust@53 - 'Small Pile of Tin Dust' - <no NBT>]"
"dustSmallTinSilver","[jaopca:item_dustsmalltinsilver@0 - 'Small Pile of Tin Silver Dust' - <no NBT>]"
"dustSmallTitanium","[techreborn:smalldust@54 - 'Small Pile of Titanium Dust' - <no NBT>]"
"dustSmallTough","[jaopca:item_dustsmalltough@0 - 'Small Pile of Tough Dust' - <no NBT>]"
"dustSmallTungsten","[techreborn:smalldust@55 - 'Small Pile of Tungsten Dust' - <no NBT>]"
"dustSmallTungstensteel","[jaopca:item_dustsmalltungstensteel@0 - 'Small Pile of Tungstensteel Dust' - <no NBT>]"
