"Mod name","Registry name","BlockID","Subtypes","Item ID","Item meta","Display name","Exists","Ore Dict keys"
"Apotheosis","apotheosis:hellshelf",4548,"false",11617,0,"Hellshelf","true",""
"Apotheosis","apotheosis:prismatic_altar",4549,"false",11628,0,"Altar of the Sea","true",""
"Applied Energistics 2","appliedenergistics2:cable_bus",1905,"?",7286,,"AE2 Cable and/or Bus","true",""
"Applied Energistics 2","appliedenergistics2:cell_workbench",1878,"false",7259,0,"Cell Workbench","true",""
"Applied Energistics 2","appliedenergistics2:charged_quartz_ore",1846,"false",7227,0,"Charged Certus Quartz Ore","true","oreChargedCertusQuartz"
"Applied Energistics 2","appliedenergistics2:charger",1866,"false",7247,0,"Charger","true",""
"Applied Energistics 2","appliedenergistics2:chest",1875,"false",7256,0,"ME Chest","true",""
"Applied Energistics 2","appliedenergistics2:chiseled_quartz_block",1850,"false",7231,0,"Chiseled Certus Quartz Block","true",""
"Applied Energistics 2","appliedenergistics2:chiseled_quartz_double_slab",1919,"false",,,"tile.appliedenergistics2.chiseled_quartz_double_slab.name","true",""
"Applied Energistics 2","appliedenergistics2:chiseled_quartz_slab",1918,"false",7293,0,"Chiseled Certus Quartz Slabs","true",""
"Applied Energistics 2","appliedenergistics2:chiseled_quartz_stairs",1903,"false",7284,0,"Chiseled Certus Quartz Stairs","true",""
"Applied Energistics 2","appliedenergistics2:condenser",1880,"false",7261,0,"Matter Condenser","true",""
"Applied Energistics 2","appliedenergistics2:controller",1873,"false",7254,0,"ME Controller","true",""
"Applied Energistics 2","appliedenergistics2:crafting_accelerator",1888,"false",7269,0,"Crafting Co-Processing Unit","true",""
"Applied Energistics 2","appliedenergistics2:crafting_monitor",1893,"false",7274,0,"Crafting Monitor","true",""
"Applied Energistics 2","appliedenergistics2:crafting_storage_16k",1891,"false",7272,0,"16k Crafting Storage","true",""
"Applied Energistics 2","appliedenergistics2:crafting_storage_1k",1889,"false",7270,0,"1k Crafting Storage","true",""
"Applied Energistics 2","appliedenergistics2:crafting_storage_4k",1890,"false",7271,0,"4k Crafting Storage","true",""
"Applied Energistics 2","appliedenergistics2:crafting_storage_64k",1892,"false",7273,0,"64k Crafting Storage","true",""
"Applied Energistics 2","appliedenergistics2:crafting_unit",1887,"false",7268,0,"Crafting Unit","true",""
"Applied Energistics 2","appliedenergistics2:crank",1863,"false",7244,0,"Wooden Crank","true",""
"Applied Energistics 2","appliedenergistics2:creative_energy_cell",1886,"false",7267,0,"Creative Energy Cell","true",""
"Applied Energistics 2","appliedenergistics2:dense_energy_cell",1885,"true",7266,0,"Dense Energy Cell","true",""
"Applied Energistics 2","appliedenergistics2:dense_energy_cell",1885,"true",7266,0,"Dense Energy Cell","true",""
"Applied Energistics 2","appliedenergistics2:drive",1874,"false",7255,0,"ME Drive","true",""
"Applied Energistics 2","appliedenergistics2:energy_acceptor",1881,"false",7262,0,"Energy Acceptor","true",""
"Applied Energistics 2","appliedenergistics2:energy_cell",1884,"true",7265,0,"Energy Cell","true",""
"Applied Energistics 2","appliedenergistics2:energy_cell",1884,"true",7265,0,"Energy Cell","true",""
"Applied Energistics 2","appliedenergistics2:fluid_interface",1877,"false",7258,0,"ME Fluid Interface","true",""
"Applied Energistics 2","appliedenergistics2:fluix_block",1854,"false",7235,0,"Fluix Block","true",""
"Applied Energistics 2","appliedenergistics2:fluix_double_slab",1915,"false",,,"tile.appliedenergistics2.fluix_double_slab.name","true",""
"Applied Energistics 2","appliedenergistics2:fluix_slab",1914,"false",7291,0,"Fluix Slabs","true",""
"Applied Energistics 2","appliedenergistics2:fluix_stairs",1901,"false",7282,0,"Fluix Stairs","true",""
"Applied Energistics 2","appliedenergistics2:grindstone",1862,"false",7243,0,"Quartz Grindstone","true",""
"Applied Energistics 2","appliedenergistics2:inscriber",1864,"false",7245,0,"Inscriber","true",""
"Applied Energistics 2","appliedenergistics2:interface",1876,"false",7257,0,"ME Interface","true",""
"Applied Energistics 2","appliedenergistics2:io_port",1879,"false",7260,0,"ME IO Port","true",""
"Applied Energistics 2","appliedenergistics2:light_detector",1895,"false",7276,0,"Light Detecting Fixture","true",""
"Applied Energistics 2","appliedenergistics2:matrix_frame",1847,"?",7228,,"Matrix Frame","true",""
"Applied Energistics 2","appliedenergistics2:molecular_assembler",1894,"false",7275,0,"Molecular Assembler","true",""
"Applied Energistics 2","appliedenergistics2:paint",1896,"?",7277,,"tile.appliedenergistics2.paint.name","true",""
"Applied Energistics 2","appliedenergistics2:quantum_link",1870,"false",7251,0,"ME Quantum Link Chamber","true",""
"Applied Energistics 2","appliedenergistics2:quantum_ring",1869,"false",7250,0,"ME Quantum Ring","true",""
"Applied Energistics 2","appliedenergistics2:quartz_block",1848,"false",7229,0,"Certus Quartz Block","true",""
"Applied Energistics 2","appliedenergistics2:quartz_double_slab",1917,"false",,,"tile.appliedenergistics2.quartz_double_slab.name","true",""
"Applied Energistics 2","appliedenergistics2:quartz_fixture",1853,"false",7234,0,"Charged Quartz Fixture","true",""
"Applied Energistics 2","appliedenergistics2:quartz_glass",1851,"false",7232,0,"Quartz Glass","true",""
"Applied Energistics 2","appliedenergistics2:quartz_growth_accelerator",1883,"false",7264,0,"Crystal Growth Accelerator","true",""
"Applied Energistics 2","appliedenergistics2:quartz_ore",1845,"false",7226,0,"Certus Quartz Ore","true","oreCertusQuartz"
"Applied Energistics 2","appliedenergistics2:quartz_pillar",1849,"false",7230,0,"Certus Quartz Pillar","true",""
"Applied Energistics 2","appliedenergistics2:quartz_pillar_double_slab",1921,"false",,,"tile.appliedenergistics2.quartz_pillar_double_slab.name","true",""
"Applied Energistics 2","appliedenergistics2:quartz_pillar_slab",1920,"false",7294,0,"Certus Quartz Pillar Slabs","true",""
"Applied Energistics 2","appliedenergistics2:quartz_pillar_stairs",1904,"false",7285,0,"Certus Quartz Pillar Stairs","true",""
"Applied Energistics 2","appliedenergistics2:quartz_slab",1916,"false",7292,0,"Certus Quartz Slabs","true",""
"Applied Energistics 2","appliedenergistics2:quartz_stairs",1902,"false",7283,0,"Certus Quartz Stairs","true",""
"Applied Energistics 2","appliedenergistics2:quartz_vibrant_glass",1852,"false",7233,0,"Vibrant Quartz Glass","true",""
"Applied Energistics 2","appliedenergistics2:security_station",1868,"false",7249,0,"ME Security Terminal","true",""
"Applied Energistics 2","appliedenergistics2:sky_compass",1861,"false",7242,0,"Meteorite Compass","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_block",1855,"false",7236,0,"Sky Stone","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_brick",1857,"false",7238,0,"Sky Stone Brick","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_brick_double_slab",1911,"false",,,"tile.appliedenergistics2.sky_stone_brick_double_slab.name","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_brick_slab",1910,"false",7289,0,"Sky Stone Brick Slabs","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_brick_stairs",1899,"false",7280,0,"Sky Stone Brick Stairs","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_chest",1859,"false",7240,0,"Sky Stone Chest","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_double_slab",1907,"false",,,"tile.appliedenergistics2.sky_stone_double_slab.name","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_slab",1906,"false",7287,0,"Sky Stone Slabs","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_small_brick",1858,"false",7239,0,"Sky Stone Small Brick","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_small_brick_double_slab",1913,"false",,,"tile.appliedenergistics2.sky_stone_small_brick_double_slab.name","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_small_brick_slab",1912,"false",7290,0,"Sky Stone Small Brick Slabs","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_small_brick_stairs",1900,"false",7281,0,"Sky Stone Small Brick Stairs","true",""
"Applied Energistics 2","appliedenergistics2:sky_stone_stairs",1897,"false",7278,0,"Sky Stone Stairs","true",""
"Applied Energistics 2","appliedenergistics2:smooth_sky_stone_block",1856,"false",7237,0,"Sky Stone Block","true",""
"Applied Energistics 2","appliedenergistics2:smooth_sky_stone_chest",1860,"false",7241,0,"Sky Stone Block Chest","true",""
"Applied Energistics 2","appliedenergistics2:smooth_sky_stone_double_slab",1909,"false",,,"tile.appliedenergistics2.smooth_sky_stone_double_slab.name","true",""
"Applied Energistics 2","appliedenergistics2:smooth_sky_stone_slab",1908,"false",7288,0,"Sky Stone Block Slabs","true",""
"Applied Energistics 2","appliedenergistics2:smooth_sky_stone_stairs",1898,"false",7279,0,"Sky Stone Block Stairs","true",""
"Applied Energistics 2","appliedenergistics2:spatial_io_port",1872,"false",7253,0,"Spatial IO Port","true",""
"Applied Energistics 2","appliedenergistics2:spatial_pylon",1871,"false",7252,0,"Spatial Pylon","true",""
"Applied Energistics 2","appliedenergistics2:tiny_tnt",1867,"false",7248,0,"Tiny TNT","true",""
"Applied Energistics 2","appliedenergistics2:vibration_chamber",1882,"false",7263,0,"Vibration Chamber","true",""
"Applied Energistics 2","appliedenergistics2:wireless_access_point",1865,"false",7246,0,"ME Wireless Access Point","true",""
"Arcane Archives","arcanearchives:brazier_of_hoarding",5848,"false",13685,0,"Brazier of Hoarding","true",""
"Arcane Archives","arcanearchives:brazier_of_hoarding_fire",5866,"false",,,"tile.brazier_of_hoarding_fire.name","true",""
"Arcane Archives","arcanearchives:fake_air",5930,"false",,,"tile.fake_air.name","true",""
"Arcane Archives","arcanearchives:gemcutters_table",5915,"false",13734,0,"Gem Cutter's Table","true",""
"Arcane Archives","arcanearchives:lectern_manifest",5893,"false",13908,0,"Manifest Lectern","true",""
"Arcane Archives","arcanearchives:monitoring_crystal",5992,"false",14552,0,"Monitoring Crystal","true",""
"Arcane Archives","arcanearchives:quartz_sliver",5891,"false",15193,0,"Sliver of Light","true",""
"Arcane Archives","arcanearchives:radiant_chest",5805,"false",14698,0,"Radiant Chest","true",""
"Arcane Archives","arcanearchives:radiant_crafting_table",5843,"false",14894,0,"Radiant Crafting Table","true",""
"Arcane Archives","arcanearchives:radiant_lantern",5794,"false",14047,0,"Radiant Lantern","true",""
"Arcane Archives","arcanearchives:radiant_resonator",6067,"false",13995,0,"Radiant Resonator","true",""
"Arcane Archives","arcanearchives:radiant_tank",5934,"false",13965,0,"Radiant Tank","true",""
"Arcane Archives","arcanearchives:radiant_trove",5798,"false",14687,0,"Radiant Trove","true",""
"Arcane Archives","arcanearchives:raw_quartz_cluster",5795,"false",14050,0,"Raw Quartz Cluster","true",""
"Arcane Archives","arcanearchives:storage_raw_quartz",5900,"false",13917,0,"Raw Radiant Quartz Block","true",""
"Arcane Archives","arcanearchives:storage_shaped_quartz",5931,"false",13959,0,"Shaped Radiant Quartz Block","true",""
"Astral Sorcery","astralsorcery:blockaltar",4565,"true",11700,0,"Luminous Crafting Table","true",""
"Astral Sorcery","astralsorcery:blockaltar",4565,"true",11700,1,"Starlight Crafting Altar","true",""
"Astral Sorcery","astralsorcery:blockaltar",4565,"true",11700,2,"Celestial Altar","true",""
"Astral Sorcery","astralsorcery:blockaltar",4565,"true",11700,3,"Iridescent Altar","true",""
"Astral Sorcery","astralsorcery:blockattunementaltar",4566,"false",11672,0,"Attunement Altar","true",""
"Astral Sorcery","astralsorcery:blockattunementrelay",4567,"false",11673,0,"Spectral Relay","true",""
"Astral Sorcery","astralsorcery:blockblackmarble",4558,"true",11692,0,"Sooty Marble","true",""
"Astral Sorcery","astralsorcery:blockblackmarble",4558,"true",11692,1,"Sooty Marble Bricks","true",""
"Astral Sorcery","astralsorcery:blockblackmarble",4558,"true",11692,2,"Sooty Marble Pillar","true",""
"Astral Sorcery","astralsorcery:blockblackmarble",4558,"true",11692,3,"Sooty Marble Arch","true",""
"Astral Sorcery","astralsorcery:blockblackmarble",4558,"true",11692,4,"Chiseled Sooty Marble","true",""
"Astral Sorcery","astralsorcery:blockblackmarble",4558,"true",11692,5,"Engraved Sooty Marble","true",""
"Astral Sorcery","astralsorcery:blockblackmarble",4558,"true",11692,6,"Runed Sooty Marble","true",""
"Astral Sorcery","astralsorcery:blockbore",4563,"false",11671,0,"Evershifting Fountain","true",""
"Astral Sorcery","astralsorcery:blockborehead",4564,"true",11694,0,"Neromantic Prime","true",""
"Astral Sorcery","astralsorcery:blockborehead",4564,"true",11694,1,"Fysallidic Prime","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcollectorcrystal",4586,"true",11702,0,"Floating Crystal","true",""
"Astral Sorcery","astralsorcery:blockcelestialcrystals",4583,"true",11696,0,"Celestial Crystal Cluster","true",""
"Astral Sorcery","astralsorcery:blockcelestialcrystals",4583,"true",11696,1,"Celestial Crystal Cluster","true",""
"Astral Sorcery","astralsorcery:blockcelestialcrystals",4583,"true",11696,2,"Celestial Crystal Cluster","true",""
